"leader","leadid","country","scode","ccode"
"Felber","A2.9-3970","Switzerland","SWZ",225
"Ogi","A2.9-3973","Switzerland","SWZ",225
"Stich","A2.9-3976","Switzerland","SWZ",225
"Villiger","A2.9-3979","Switzerland","SWZ",225
"Delamuraz","A2.9-3982","Switzerland","SWZ",225
"Koller","A2.9-3985","Switzerland","SWZ",225
"Cotti","A2.9-3988","Switzerland","SWZ",225
"Dreifuss","A2.9-3991","Switzerland","SWZ",225
"Ogi","A2.9-3994","Switzerland","SWZ",225
"Leuenberger","A2.9-3997","Switzerland","SWZ",225
"Villiger","A2.9-4000","Switzerland","SWZ",225
"Pascal Couchepin","A2.9-4003","Switzerland","SWZ",225
"Joseph Deiss","A2.9-4006","Switzerland","SWZ",225
"Schmid","A3.0-50","Switzerland","SWZ",225
"Leuenberger","A3.0-51","Switzerland","SWZ",225
"Calmy-Rey","A3.0-52","Switzerland","SWZ",225
"Pascal Couchepin","A3.0-53","Switzerland","SWZ",225
"Hans-Rudolf Merz","A3.0-54","Switzerland","SWZ",225
"Doris Leuthard","A3.0-55","Switzerland","SWZ",225
"Calmy-Rey","A3.0-56","Switzerland","SWZ",225
"Widmer-Schlumpf","cb-225-1","Switzerland","SWZ",225
"Maurer","cb-225-2","Switzerland","SWZ",225
"Burkhalter","cb-225-3","Switzerland","SWZ",225
"Sommaruga","cb-225-4","Switzerland","SWZ",225
"Schneider-Ammann","cb-225-5","Switzerland","SWZ",225
"Doris Leuthard","se-225-1","Switzerland","SWZ",225
"Alain Berset","cb-225-6","Switzerland","SWZ",225
NA,NA,"Taiwan","TAW",713
"Panyarachun","A2.9-8626","Thailand","THI",800
"Kraprayoon","A2.9-8629","Thailand","THI",800
"Panyarachun","A2.9-8632","Thailand","THI",800
"Leekpai","A2.9-8635","Thailand","THI",800
"Silpa-Archa","A2.9-8638","Thailand","THI",800
"Chavalit Yongchaiyudh","A2.9-8641","Thailand","THI",800
"Leekpai","A2.9-8644","Thailand","THI",800
"Thaksin Shinawatra","A2.9-8647","Thailand","THI",800
"Vejjajiva","A3.0-210","Thailand","THI",800
"Yingluck","A3.0-211","Thailand","THI",800
"Manning","A2.9-520","Trinidad and Tobago","TRI",52
"Panday","A2.9-523","Trinidad and Tobago","TRI",52
"Manning","A2.9-526","Trinidad and Tobago","TRI",52
